SCF Control Name,SCF Control #,SCF Control Description,"PPTDF
Applicability","Risk if Primary Control
Not Implemented",Possible Compensating Control #1,Compensating Control Name,Compensating Control #,Compensating Control Justification,Possible Compensating Control #2,Compensating Control Name,Compensating Control #,Compensating Control Justification
Biometric Categorization,AAT-19.8,"Mechanisms exist to prohibit the sale, deployment and/or use of Artificial Intelligence (AI) and Autonomous Technologies (AAT) that categorize an individual based on their biometric data to deduce, or infer, the individual's:
(1) Race; 
(2) Political opinions;
(3) Trade union membership;
(4) Religious or philosophical beliefs; 
(5) Sex life or sexual orientation; and/or
(6) Age.",Process,"Without Biometric Categorization, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CPL-03,"Security, Compliance & Resilience Assessments","Mechanisms exist to regularly review processes and documented procedures to ensure conformity with the organization's security, compliance and/or resilience policies, standards and other applicable requirements.","Security, Compliance & Resilience Assessments (CPL-03) provides periodic assessment and assurance that compensates for the absence of Biometric Categorization (AAT-19.8) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CPL-01,"Statutory, Regulatory & Contractual Compliance","Mechanisms exist to facilitate the identification and implementation of relevant statutory, regulatory and contractual controls.","Statutory, Regulatory & Contractual Compliance (CPL-01) provides overlapping security capability that compensates for the absence of Biometric Categorization (AAT-19.8) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Development Practices,AAT-20,"Measures exist to ensure Artificial Intelligence (AI) and Autonomous Technologies (AAT) are designed and developed to:
(1) Achieve an appropriate level of accuracy, robustness and cybersecurity; 
(2) Perform consistently in those respects throughout the AAT system's lifecycle; and
(3) Be effectively overseen by competent individuals.",Process,"Not Applicable (N/A) - Not eligible for a compensating control, due to being a material control (control weighting of 10/10). A deficiency with or absence of a material control would be a material weakness to the organization's Security, Compliance & Resilience Program (SCRP).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AI & Autonomous Technologies Transparency,AAT-20.1,Mechanisms exist to ensure Artificial Intelligence (AI) and Autonomous Technologies (AAT) are designed and developed so its operation is sufficiently transparent such that output can be easily interpreted by personnel implementing the AAT.,Process,"Without AI & Autonomous Technologies Transparency, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Transparency (AAT-20.1) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",SEA-01,Secure Engineering Principles,"Mechanisms exist to facilitate the implementation of industry-recognized security, compliance and resilience practices in the specification, design, development, implementation and modification of Technology Assets, Applications and/or Services (TAAS).","Secure Engineering Principles (SEA-01) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Transparency (AAT-20.1) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Implementation Documentation,AAT-20.2,"Mechanisms exist to ensure Artificial Intelligence (AI) and Autonomous Technologies (AAT) include clear and concise documentation that is relevant, accessible and comprehensible to personnel implementing and maintaining the AAT that, at a minimum, provides: 
(1) Contact details of the provider; 
(2) Characteristics, capabilities and limitations of performance of the AAT;
(3) Errata from the AAT's initial conformity assessment;
(4) Details necessary to interpret the outputs of the AAT;
(5) Human oversight measures necessary to facilitate the interpretation of the outputs of the AAT;
(6) Computational and hardware resources needed to operate the AAT;
(7) Projected useable lifetime of the AAT; and
(8) A description of the mechanisms included within the AAT system to properly collect, store and interpret event logs.",Process,"Without AI & Autonomous Technologies Implementation Documentation, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Implementation Documentation (AAT-20.2) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",IAO-04,Threat Analysis & Flaw Remediation During Development,"Mechanisms exist to require system developers and integrators to create and execute a Security Testing and Evaluation (ST&E) plan, or similar process, to identify and remediate flaws during development.","Threat Analysis & Flaw Remediation During Development (IAO-04) provides vulnerability management that compensates for the absence of AI & Autonomous Technologies Implementation Documentation (AAT-20.2) by reducing the exploitable attack surface by addressing known weaknesses before they are leveraged. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Human Domain Knowledge Reliance,AAT-20.3,"Mechanisms exist to document the extent to which human domain knowledge is employed to improve Artificial Intelligence (AI) and Autonomous Technologies (AAT) performance including:
(1) Reinforcement Learning from Human Feedback (RLHF);
(2) Fine-tuning;
(3) Retrieval- augmented generation;
(4) Content moderation; and
(5) Business rules.",Process,"Without AI & Autonomous Technologies Human Domain Knowledge Reliance, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Human Domain Knowledge Reliance (AAT-20.3) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of AI & Autonomous Technologies Human Domain Knowledge Reliance (AAT-20.3) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Registration,AAT-21,"Mechanisms exist to maintain a current registration for Artificial Intelligence (AI) and Autonomous Technologies (AAT) with the appropriate governing body, as required by statutory or regulatory requirements.",Process,"Without AI & Autonomous Technologies Registration, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",GOV-10,Data Governance,"Mechanisms exist to facilitate data governance to oversee the organization's policies, standards and procedures so that sensitive/regulated data is effectively managed and maintained in accordance with applicable statutory, regulatory and contractual obligations.","Data Governance (GOV-10) provides policy-level governance that compensates for the absence of AI & Autonomous Technologies Registration (AAT-21) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CPL-01,"Statutory, Regulatory & Contractual Compliance","Mechanisms exist to facilitate the identification and implementation of relevant statutory, regulatory and contractual controls.","Statutory, Regulatory & Contractual Compliance (CPL-01) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Registration (AAT-21) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Deployment,AAT-22,Mechanisms exist to ensure the deployment of Artificial Intelligence (AI) and Autonomous Technologies (AAT) includes appropriate technical and organizational measures so that AAT are used in accordance with the AAT developer-provided instructions for use.,Process,"Without AI & Autonomous Technologies Deployment, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CFG-01,Configuration Management Program,Mechanisms exist to facilitate the implementation of configuration management controls.,"Configuration Management Program (CFG-01) provides policy-level governance that compensates for the absence of AI & Autonomous Technologies Deployment (AAT-22) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CHG-01,Change Management Program,Mechanisms exist to facilitate the implementation of a change management program.,"Change Management Program (CHG-01) provides policy-level governance that compensates for the absence of AI & Autonomous Technologies Deployment (AAT-22) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Human Oversight,AAT-22.1,"Mechanisms exist to assign human oversight of Artificial Intelligence (AI) and Autonomous Technologies (AAT) to prevent or minimize the risks to:
(1) Health; 
(2) Safety; and/or 
(3) Fundamental rights.",Process,"Without AI & Autonomous Technologies Human Oversight, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Human Oversight (AAT-22.1) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CHG-03,Security Impact Analysis for Changes,"Mechanisms exist to analyze proposed changes for potential security impacts, prior to the implementation of the change.","Security Impact Analysis for Changes (CHG-03) provides risk identification and prioritization that compensates for the absence of AI & Autonomous Technologies Human Oversight (AAT-22.1) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Oversight Measures,AAT-22.2,"Mechanisms exist to ensure Artificial Intelligence (AI) and Autonomous Technologies (AAT) oversight measures are commensurate with the:
(1) Assessed risk(s); 
(2) Level of autonomy; and 
(3) Context of use.",Process,"Without AI & Autonomous Technologies Oversight Measures, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CHG-02,Configuration Change Control,Mechanisms exist to govern the technical configuration change control processes.,"Configuration Change Control (CHG-02) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Oversight Measures (AAT-22.2) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-06,Configuration Enforcement,"Automated mechanisms exist to monitor, enforce and report on configurations for endpoint devices.","Configuration Enforcement (CFG-06) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Oversight Measures (AAT-22.2) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Separate Verification,AAT-22.3,"Mechanisms exist to ensure no action or decision is taken by the deployer of an Artificial Intelligence (AI) and Autonomous Technologies (AAT) based solely based on AAT-generated evidence, unless that evidence has been separately verified and confirmed by at least two (2) individuals with the necessary competence, training and authority.",Process,"Without AI & Autonomous Technologies Separate Verification, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CFG-06,Configuration Enforcement,"Automated mechanisms exist to monitor, enforce and report on configurations for endpoint devices.","Configuration Enforcement (CFG-06) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Separate Verification (AAT-22.3) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of AI & Autonomous Technologies Separate Verification (AAT-22.3) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Oversight Functions Competency,AAT-22.4,"Mechanisms exist to ensure the deployment of Artificial Intelligence (AI) and Autonomous Technologies (AAT) assigns human oversight to individuals who have the necessary:
(1) Competence;
(2) Training;
(3) Authority; and
(4) Resources.",Process,"Without AI & Autonomous Technologies Oversight Functions Competency, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CHG-02,Configuration Change Control,Mechanisms exist to govern the technical configuration change control processes.,"Configuration Change Control (CHG-02) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Oversight Functions Competency (AAT-22.4) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Oversight Functions Competency (AAT-22.4) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Data Relevance,AAT-22.5,Mechanisms exist to ensure the input to Artificial Intelligence (AI) and Autonomous Technologies (AAT) is relevant to the intended purpose of the AAT.,Process,"Without AI & Autonomous Technologies Data Relevance, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of AI & Autonomous Technologies Data Relevance (AAT-22.5) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-06,Configuration Enforcement,"Automated mechanisms exist to monitor, enforce and report on configurations for endpoint devices.","Configuration Enforcement (CFG-06) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Data Relevance (AAT-22.5) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Irregularity Reporting,AAT-22.6,"Mechanisms exist to ensure serious incidents and/or irregularities associated with the deployment of Artificial Intelligence (AI) and Autonomous Technologies (AAT) are reported without delay to the:
(1) AAT provider;
(2) AAT importer or distributor, if applicable; and/or
(3) Local law authorities and/or governmental agency, as required.",Process,"Without AI & Autonomous Technologies Irregularity Reporting, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CFG-01,Configuration Management Program,Mechanisms exist to facilitate the implementation of configuration management controls.,"Configuration Management Program (CFG-01) provides policy-level governance that compensates for the absence of AI & Autonomous Technologies Irregularity Reporting (AAT-22.6) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CHG-02,Configuration Change Control,Mechanisms exist to govern the technical configuration change control processes.,"Configuration Change Control (CHG-02) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Irregularity Reporting (AAT-22.6) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Use Notification To Employees,AAT-22.7,"Mechanisms exist to ensure employees, including workers' representatives, are informed about Artificial Intelligence (AI) and Autonomous Technologies (AAT) deployments, prior to the use of the AAT in a production environment.",Process,"Without AI & Autonomous Technologies Use Notification To Employees, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CHG-03,Security Impact Analysis for Changes,"Mechanisms exist to analyze proposed changes for potential security impacts, prior to the implementation of the change.","Security Impact Analysis for Changes (CHG-03) provides risk identification and prioritization that compensates for the absence of AI & Autonomous Technologies Use Notification To Employees (AAT-22.7) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-06,Configuration Enforcement,"Automated mechanisms exist to monitor, enforce and report on configurations for endpoint devices.","Configuration Enforcement (CFG-06) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Use Notification To Employees (AAT-22.7) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Use Notification To Users,AAT-22.8,"Mechanisms exist to ensure Artificial Intelligence (AI) and Autonomous Technologies (AAT) that make decisions, or assist in making decisions, inform the people in a clear manner that they are:
(1) Utilizing an AAT solution; and
(2) Expected to validate the output for relevance and accuracy.",Process,"Without AI & Autonomous Technologies Use Notification To Users, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of AI & Autonomous Technologies Use Notification To Users (AAT-22.8) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of AI & Autonomous Technologies Use Notification To Users (AAT-22.8) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Output Marking,AAT-23,Mechanisms exist to mark output from Artificial Intelligence (AI) and Autonomous Technologies (AAT) in a machine-readable format so it is detectable as artificially generated or manipulated.,Technology,"Without AI & Autonomous Technologies Output Marking, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",DCH-04,Media Marking,"Mechanisms exist to mark media in accordance with data protection requirements so that personnel are alerted to distribution limitations, handling caveats and applicable security requirements. ","Media Marking (DCH-04) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Output Marking (AAT-23) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",DCH-05,Cybersecurity & Data Protection Attributes,"Mechanisms exist to bind cybersecurity and data protection attributes to information as it is stored, transmitted and processed.","Cybersecurity & Data Protection Attributes (DCH-05) provides overlapping security capability that compensates for the absence of AI & Autonomous Technologies Output Marking (AAT-23) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Real World Testing of AI & Autonomous Technologies,AAT-24,"Mechanisms exist to obtain consent from the subjects of testing Artificial Intelligence (AI) and Autonomous Technologies (AAT):
(1) Prior to their participation in such testing; and
(2) After they have been provided with clear and concise information regarding the testing.",Process,"Without Real World Testing of AI & Autonomous Technologies, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",AAT-10,"Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV)","Mechanisms exist to implement Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV) practices to enable Artificial Intelligence (AI) and Autonomous Technologies (AAT)-related security, resilience and compliance-related conformity testing throughout the lifecycle of the AAT.","Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV) (AAT-10) provides periodic assessment and assurance that compensates for the absence of Real World Testing of AI & Autonomous Technologies (AAT-24) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",VPM-07,Penetration Testing,"Mechanisms exist to conduct penetration testing on Technology Assets, Applications and/or Services (TAAS).","Penetration Testing (VPM-07) provides periodic assessment and assurance that compensates for the absence of Real World Testing of AI & Autonomous Technologies (AAT-24) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies System Value Chain,AAT-25,Mechanisms exist to document the sequence of events and relevant stakeholders involved in creating and deploying Artificial Intelligence (AI) and Autonomous Technologies (AAT).,Process,"Without AI & Autonomous Technologies System Value Chain, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",TPM-01,Third-Party Management,Mechanisms exist to facilitate the implementation of third-party management controls.,"Third-Party Management (TPM-01) provides third-party oversight that compensates for the absence of AI & Autonomous Technologies System Value Chain (AAT-25) by extending security obligations contractually and monitoring third-party risk in lieu of direct control. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",RSK-09,Supply Chain Risk Management (SCRM) Plan,"Mechanisms exist to develop a plan for Supply Chain Risk Management (SCRM) associated with the development, acquisition, maintenance and disposal of Technology Assets, Applications and/or Services (TAAS), including documenting selected mitigating actions and monitoring performance against those plans.","Supply Chain Risk Management (SCRM) Plan (RSK-09) provides risk identification and prioritization that compensates for the absence of AI & Autonomous Technologies System Value Chain (AAT-25) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies System Value Chain Fallbacks,AAT-25.1,"Mechanisms exist to identify:
(1) Over-reliance on third-party data with Artificial Intelligence (AI) and Autonomous Technologies (AAT); and
(2) Fallback methods to address the inability to access third-party data, as necessary.",Process,"Without AI & Autonomous Technologies System Value Chain Fallbacks, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",TPM-03,Supply Chain Risk Management (SCRM),"Mechanisms exist to:
(1) Evaluate security risks and threats associated with Technology Assets, Applications and/or Services (TAAS) supply chains; and
(2) Take appropriate remediation actions to minimize the organization's exposure to those risks and threats, as necessary.","Supply Chain Risk Management (SCRM) (TPM-03) provides risk identification and prioritization that compensates for the absence of AI & Autonomous Technologies System Value Chain Fallbacks (AAT-25.1) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",RSK-09,Supply Chain Risk Management (SCRM) Plan,"Mechanisms exist to develop a plan for Supply Chain Risk Management (SCRM) associated with the development, acquisition, maintenance and disposal of Technology Assets, Applications and/or Services (TAAS), including documenting selected mitigating actions and monitoring performance against those plans.","Supply Chain Risk Management (SCRM) Plan (RSK-09) provides risk identification and prioritization that compensates for the absence of AI & Autonomous Technologies System Value Chain Fallbacks (AAT-25.1) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
AI & Autonomous Technologies Testing Techniques,AAT-26,Mechanisms exist to develop and implement fact-checking techniques to verify the accuracy and veracity of information generated by Artificial Intelligence (AI) and Autonomous Technologies (AAT).,Process,"Without AI & Autonomous Technologies Testing Techniques, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of AI & Autonomous Technologies Testing Techniques (AAT-26) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",VPM-07,Penetration Testing,"Mechanisms exist to conduct penetration testing on Technology Assets, Applications and/or Services (TAAS).","Penetration Testing (VPM-07) provides periodic assessment and assurance that compensates for the absence of AI & Autonomous Technologies Testing Techniques (AAT-26) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Generative Artificial Intelligence (GAI) Identification,AAT-26.1,"Mechanisms exist to develop and implement testing techniques to identify Generative Artificial Intelligence (GAI) produced content (e.g., synthetic media).",Process,"Without Generative Artificial Intelligence (GAI) Identification, AI and autonomous technology risks may go ungoverned, leading to unintended outcomes or exploitation.",VPM-07,Penetration Testing,"Mechanisms exist to conduct penetration testing on Technology Assets, Applications and/or Services (TAAS).","Penetration Testing (VPM-07) provides periodic assessment and assurance that compensates for the absence of Generative Artificial Intelligence (GAI) Identification (AAT-26.1) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",AAT-10,"Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV)","Mechanisms exist to implement Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV) practices to enable Artificial Intelligence (AI) and Autonomous Technologies (AAT)-related security, resilience and compliance-related conformity testing throughout the lifecycle of the AAT.","Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV) (AAT-10) provides periodic assessment and assurance that compensates for the absence of Generative Artificial Intelligence (GAI) Identification (AAT-26.1) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
